reactionIdentifier	lineWidth	color
r_HMR_6549	3	#FF0000
r_HMR_6564	3	#FF0000
r_HMR_6580	3	#FF0000
r_HMR_6584	3	#FF0000
r_HMR_7652	3	#FF0000
r_MI1345PP	3	#FF0000
r_MI134PP	3	#FF0000
r_MI145PK	3	#FF0000
r_MI14P4P	3	#FF0000
r_MI14PP	3	#FF0000
r_MI1PP	3	#FF0000
r_MI1PS	3	#FF0000
r_MI34PP	3	#FF0000
r_MI3PP	3	#FF0000
r_MI4PP	3	#FF0000
r_PI345P5P	3	#FF0000
r_PI34P5K	3	#FF0000
r_PI3P4K	3	#FF0000
r_PI3P5K	3	#FF0000
r_PI45P3K	3	#FF0000
r_PI4P3K	3	#FF0000
r_PI5P4K	3	#FF0000
r_PIK3	3	#FF0000
r_PIPLC	3	#FF0000
r_PMI12346PH	3	#FF0000
r_PMI12346PHn	3	#FF0000
r_MI1345PKc	3	#FF0000
r_MI13456PK	3	#FF0000
r_MI145PP	3	#FF0000
